Date: 03-24 at 14:30:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.84(3), mean: 771.09, max: 1091.79
Date: 03-24 at 14:30:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(2), mean: 578.53, max: 916.35
Date: 03-24 at 14:30:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 387.86(2), mean: 441.66, max: 488.70
Date: 03-24 at 14:30:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 378.87(2), mean: 413.18, max: 452.23
Date: 03-24 at 14:30:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 374.98(2), mean: 461.81, max: 502.15
Date: 03-24 at 14:30:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 374.98(2), mean: 396.89, max: 428.73
Date: 03-24 at 14:30:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 367.49, max: 405.34
Date: 03-24 at 14:30:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 384.53, max: 414.85
Date: 03-24 at 14:30:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 365.28, max: 387.18
Date: 03-24 at 14:30:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 363.13, max: 403.08
Date: 03-24 at 14:30:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 360.16, max: 375.03
Date: 03-24 at 14:30:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 871.56, max: 990.68
Date: 03-24 at 14:30:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 489.94, max: 635.82
Date: 03-24 at 14:30:51, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 398.97, max: 433.28
Date: 03-24 at 14:30:52, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 358.50, max: 384.11
Date: 03-24 at 14:30:54, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 866.05, max: 1001.82
Date: 03-24 at 14:30:55, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 353.76(2), mean: 455.97, max: 730.42
