Date: 03-06 at 00:16:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 474.39(5), mean: 825.65, max: 977.61
Date: 03-06 at 00:16:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 456.54(5), mean: 494.67, max: 533.98
Date: 03-06 at 00:17:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 441.49(5), mean: 509.28, max: 561.86
Date: 03-06 at 00:17:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 441.49(5), mean: 475.88, max: 508.52
Date: 03-06 at 00:17:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 441.49(5), mean: 466.35, max: 479.41
Date: 03-06 at 00:17:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 416.35(4), mean: 459.92, max: 475.85
Date: 03-06 at 00:17:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 400.20(4), mean: 446.17, max: 472.55
Date: 03-06 at 00:17:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 439.40, max: 473.88
Date: 03-06 at 00:17:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 416.12, max: 436.22
Date: 03-06 at 00:17:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 413.01, max: 432.66
Date: 03-06 at 00:17:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 413.01, max: 432.66
Date: 03-06 at 00:17:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 413.01, max: 432.66
Date: 03-06 at 00:18:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 787.59, max: 948.79
Date: 03-06 at 00:18:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 606.49, max: 783.11
Date: 03-06 at 00:18:13, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 435.36, max: 475.27
Date: 03-06 at 00:18:20, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 423.51, max: 479.64
Date: 03-06 at 00:18:28, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 755.02, max: 931.09
Date: 03-06 at 00:18:30, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 648.83, max: 786.83
