Date: 03-06 at 00:19:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.16(5), mean: 730.32, max: 892.43
Date: 03-06 at 00:19:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 445.93(5), mean: 525.69, max: 739.39
Date: 03-06 at 00:19:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 422.62(5), mean: 452.34, max: 493.53
Date: 03-06 at 00:20:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.45(4), mean: 441.17, max: 467.54
Date: 03-06 at 00:20:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 416.47(4), mean: 441.15, max: 472.35
Date: 03-06 at 00:20:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 422.45, max: 454.59
Date: 03-06 at 00:20:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 413.62, max: 432.03
Date: 03-06 at 00:20:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 403.26, max: 442.37
Date: 03-06 at 00:20:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 398.29, max: 398.29
Date: 03-06 at 00:20:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 398.29, max: 398.29
Date: 03-06 at 00:20:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 773.61, max: 944.75
Date: 03-06 at 00:20:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 673.84, max: 762.21
Date: 03-06 at 00:20:55, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 450.54, max: 486.95
Date: 03-06 at 00:21:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 422.69, max: 443.25
Date: 03-06 at 00:21:08, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 758.15, max: 958.84
Date: 03-06 at 00:21:11, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 681.90, max: 874.17
