Date: 03-06 at 00:14:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 449.18(5), mean: 740.07, max: 884.38
Date: 03-06 at 00:14:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 418.35(4), mean: 563.61, max: 816.75
Date: 03-06 at 00:15:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 443.17, max: 483.80
Date: 03-06 at 00:15:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 473.32, max: 500.16
Date: 03-06 at 00:15:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 413.51, max: 436.79
Date: 03-06 at 00:15:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 415.69, max: 469.47
Date: 03-06 at 00:15:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 414.83, max: 456.57
Date: 03-06 at 00:15:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 756.09, max: 930.23
Date: 03-06 at 00:15:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 627.60, max: 805.73
Date: 03-06 at 00:15:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 435.47, max: 476.46
Date: 03-06 at 00:15:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 423.12, max: 441.67
Date: 03-06 at 00:15:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 419.90, max: 441.67
Date: 03-06 at 00:16:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 419.90, max: 441.67
Date: 03-06 at 00:16:12, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 423.66, max: 442.23
Date: 03-06 at 00:16:18, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 788.10, max: 920.06
Date: 03-06 at 00:16:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 614.17, max: 809.14
Date: 03-06 at 00:16:28, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 498.95, max: 696.04
Date: 03-06 at 00:16:35, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 420.40, max: 442.23
Date: 03-06 at 00:16:43, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 758.41, max: 912.49
Date: 03-06 at 00:16:46, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 662.19, max: 834.54
