Date: 03-06 at 00:13:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 487.82(5), mean: 793.07, max: 975.55
Date: 03-06 at 00:13:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 461.00(5), mean: 719.80, max: 913.90
Date: 03-06 at 00:13:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.35(4), mean: 460.94, max: 493.76
Date: 03-06 at 00:13:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 423.36, max: 457.65
Date: 03-06 at 00:13:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 417.84, max: 456.80
Date: 03-06 at 00:13:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 414.85, max: 456.80
Date: 03-06 at 00:13:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 414.85, max: 456.80
Date: 03-06 at 00:13:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 414.85, max: 456.80
Date: 03-06 at 00:13:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 746.65, max: 905.13
Date: 03-06 at 00:13:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 411.85(4), mean: 617.21, max: 744.51
Date: 03-06 at 00:13:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 485.99, max: 618.82
Date: 03-06 at 00:14:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 494.74, max: 646.05
Date: 03-06 at 00:14:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 412.40, max: 438.22
Date: 03-06 at 00:14:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 412.40, max: 438.22
Date: 03-06 at 00:14:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 412.40, max: 438.22
Date: 03-06 at 00:14:28, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 754.35, max: 910.05
Date: 03-06 at 00:14:31, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 617.19, max: 793.44
Date: 03-06 at 00:14:35, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 537.14, max: 729.37
Date: 03-06 at 00:14:42, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 424.17, max: 470.73
Date: 03-06 at 00:14:48, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 755.88, max: 921.43
Date: 03-06 at 00:14:51, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 689.54, max: 822.17
