Date: 03-06 at 00:18:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 487.04(5), mean: 740.80, max: 892.56
Date: 03-06 at 00:18:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 453.42(5), mean: 641.37, max: 884.71
Date: 03-06 at 00:18:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.18(5), mean: 501.29, max: 715.15
Date: 03-06 at 00:18:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 432.59, max: 467.02
Date: 03-06 at 00:18:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 411.90, max: 442.23
Date: 03-06 at 00:19:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 409.48, max: 442.23
Date: 03-06 at 00:19:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 404.01, max: 438.22
Date: 03-06 at 00:19:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 406.81, max: 442.23
Date: 03-06 at 00:19:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 758.62, max: 937.62
Date: 03-06 at 00:19:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 662.01, max: 819.30
Date: 03-06 at 00:19:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 542.44, max: 665.63
Date: 03-06 at 00:19:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 490.91, max: 657.63
Date: 03-06 at 00:19:41, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 778.12, max: 922.36
Date: 03-06 at 00:19:43, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 398.29(4), mean: 689.27, max: 827.39
