Date: 03-06 at 19:54:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 428.64(4), mean: 821.61, max: 1108.18
Date: 03-06 at 19:54:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 337.99(3), mean: 466.26, max: 676.59
Date: 03-06 at 19:54:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 383.00, max: 452.09
Date: 03-06 at 19:54:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 374.33, max: 394.66
Date: 03-06 at 19:54:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 337.72, max: 337.72
Date: 03-06 at 19:54:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 337.72, max: 337.72
Date: 03-06 at 19:54:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 337.72, max: 337.72
Date: 03-06 at 19:55:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 827.75, max: 1128.74
Date: 03-06 at 19:55:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 337.72(3), mean: 534.27, max: 764.52
Date: 03-06 at 19:55:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 349.39, max: 387.80
Date: 03-06 at 19:55:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 337.81, max: 385.75
Date: 03-06 at 19:55:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.13, max: 334.13
Date: 03-06 at 19:55:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.13, max: 334.13
Date: 03-06 at 19:55:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.13, max: 334.13
Date: 03-06 at 19:55:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 816.47, max: 1161.73
Date: 03-06 at 19:55:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 535.90, max: 823.28
Date: 03-06 at 19:55:34, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 334.11(3), mean: 406.70, max: 471.36
Date: 03-06 at 19:55:38, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 338.68, max: 397.40
Date: 03-06 at 19:55:42, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 338.31, max: 397.40
Date: 03-06 at 19:55:46, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 338.31, max: 397.40
Date: 03-06 at 19:55:50, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 333.92, max: 333.92
Date: 03-06 at 19:55:54, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 333.92, max: 333.92
Date: 03-06 at 19:55:58, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 805.96, max: 1229.99
Date: 03-06 at 19:56:01, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 568.01, max: 856.66
Date: 03-06 at 19:56:05, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 384.75, max: 465.90
Date: 03-06 at 19:56:10, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 370.72, max: 391.83
Date: 03-06 at 19:56:14, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 829.89, max: 1109.14
Date: 03-06 at 19:56:17, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 333.92(3), mean: 547.26, max: 781.94
