Date: 03-06 at 19:56:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 408.87(4), mean: 561.44, max: 958.67
Date: 03-06 at 19:56:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 354.05(3), mean: 452.67, max: 505.73
Date: 03-06 at 19:56:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 381.24, max: 400.11
Date: 03-06 at 19:56:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 335.56, max: 337.78
Date: 03-06 at 19:56:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 335.56, max: 337.78
Date: 03-06 at 19:56:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 334.18, max: 334.18
Date: 03-06 at 19:56:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 334.18, max: 334.18
Date: 03-06 at 19:56:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 827.74, max: 1155.58
Date: 03-06 at 19:56:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 610.01, max: 925.17
Date: 03-06 at 19:56:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 397.76, max: 470.57
Date: 03-06 at 19:56:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 362.86, max: 454.58
Date: 03-06 at 19:57:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 806.30, max: 1188.67
Date: 03-06 at 19:57:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 551.81, max: 913.70
