Date: 03-06 at 19:53:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 428.66(4), mean: 841.20, max: 1108.18
Date: 03-06 at 19:53:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 390.80(4), mean: 706.12, max: 964.46
Date: 03-06 at 19:53:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 390.80(4), mean: 541.81, max: 918.37
Date: 03-06 at 19:53:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 389.12(4), mean: 411.63, max: 478.00
Date: 03-06 at 19:53:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 387.86(4), mean: 393.60, max: 423.68
Date: 03-06 at 19:53:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 433.85, max: 448.29
Date: 03-06 at 19:53:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 354.83, max: 385.81
Date: 03-06 at 19:54:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 334.18, max: 334.18
Date: 03-06 at 19:54:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 334.18, max: 334.18
Date: 03-06 at 19:54:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 334.18, max: 334.18
Date: 03-06 at 19:54:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 814.23, max: 1146.22
Date: 03-06 at 19:54:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 521.19, max: 801.04
Date: 03-06 at 19:54:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 362.84, max: 473.13
Date: 03-06 at 19:54:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 350.40, max: 403.28
Date: 03-06 at 19:54:28, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 802.22, max: 1244.90
Date: 03-06 at 19:54:31, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 334.18(3), mean: 583.67, max: 1015.70
