Date: 03-06 at 19:52:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 413.52(4), mean: 521.96, max: 920.22
Date: 03-06 at 19:52:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 388.65(4), mean: 497.58, max: 649.07
Date: 03-06 at 19:52:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 388.37(4), mean: 436.97, max: 500.97
Date: 03-06 at 19:52:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 388.37(4), mean: 490.73, max: 563.60
Date: 03-06 at 19:52:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 386.89, max: 397.35
Date: 03-06 at 19:52:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 385.37, max: 397.35
Date: 03-06 at 19:52:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 385.37, max: 397.35
Date: 03-06 at 19:52:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 385.37, max: 397.35
Date: 03-06 at 19:52:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 334.39, max: 334.39
Date: 03-06 at 19:52:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 842.46, max: 1202.64
Date: 03-06 at 19:52:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 334.39(3), mean: 543.47, max: 895.70
Date: 03-06 at 19:52:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 397.35, max: 473.86
Date: 03-06 at 19:52:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 345.98, max: 403.22
Date: 03-06 at 19:53:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.49, max: 337.72
Date: 03-06 at 19:53:07, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.49, max: 337.72
Date: 03-06 at 19:53:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.13, max: 334.13
Date: 03-06 at 19:53:15, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 796.90, max: 1098.96
Date: 03-06 at 19:53:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 515.02, max: 970.91
Date: 03-06 at 19:53:22, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 345.38, max: 390.19
Date: 03-06 at 19:53:27, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.13, max: 334.13
Date: 03-06 at 19:53:31, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 797.17, max: 1161.73
Date: 03-06 at 19:53:35, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 499.39, max: 896.54
