Date: 03-06 at 19:51:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 402.19(4), mean: 663.69, max: 1044.12
Date: 03-06 at 19:51:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 391.01(4), mean: 647.21, max: 981.16
Date: 03-06 at 19:51:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 392.37, max: 446.73
Date: 03-06 at 19:51:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.32, max: 335.08
Date: 03-06 at 19:51:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.32, max: 335.08
Date: 03-06 at 19:51:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.32, max: 335.08
Date: 03-06 at 19:51:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 334.32, max: 335.08
Date: 03-06 at 19:51:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 825.25, max: 1098.38
Date: 03-06 at 19:51:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 558.90, max: 891.25
Date: 03-06 at 19:51:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 423.19, max: 497.47
Date: 03-06 at 19:52:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 396.63, max: 449.28
Date: 03-06 at 19:52:07, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 845.91, max: 1267.26
Date: 03-06 at 19:52:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 334.13(3), mean: 569.44, max: 959.44
