Date: 04-06 at 14:13:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.69(3), mean: 316.88, max: 379.11
Date: 04-06 at 14:13:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.18(3), mean: 308.96, max: 396.21
Date: 04-06 at 14:13:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 316.72, max: 492.35
Date: 04-06 at 14:13:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 335.10, max: 595.83
Date: 04-06 at 14:13:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 357.93, max: 683.81
Date: 04-06 at 14:13:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 381.18, max: 771.79
Date: 04-06 at 14:13:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 404.61, max: 859.76
Date: 04-06 at 14:13:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 428.07, max: 947.74
Date: 04-06 at 14:13:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 451.53, max: 1035.72
Date: 04-06 at 14:13:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 474.99, max: 1123.69
Date: 04-06 at 14:13:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 498.45, max: 1211.67
Date: 04-06 at 14:13:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 499.74, max: 1272.59
Date: 04-06 at 14:13:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.38(3), mean: 523.20, max: 1360.57
