Date: 04-09 at 17:35:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.48(3), mean: 324.47, max: 375.04
Date: 04-09 at 17:35:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 258.83(4), mean: 299.14, max: 342.71
Date: 04-09 at 17:35:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.50(3), mean: 291.22, max: 333.35
Date: 04-09 at 17:35:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.82(3), mean: 301.88, max: 342.45
Date: 04-09 at 17:35:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 320.12, max: 434.58
Date: 04-09 at 17:35:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 338.69, max: 527.42
Date: 04-09 at 17:35:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 359.08, max: 629.40
Date: 04-09 at 17:35:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 379.48, max: 731.38
Date: 04-09 at 17:35:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 398.05, max: 824.21
Date: 04-09 at 17:35:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 418.44, max: 926.20
Date: 04-09 at 17:35:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 428.92, max: 978.61
Date: 04-09 at 17:35:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 439.40, max: 1031.03
Date: 04-09 at 17:35:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 459.80, max: 1133.01
Date: 04-09 at 17:35:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 478.37, max: 1225.85
Date: 04-09 at 17:35:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 496.93, max: 1318.68
