Date: 04-09 at 17:32:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.79(3), mean: 313.55, max: 358.98
Date: 04-09 at 17:32:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.55(3), mean: 308.38, max: 422.38
Date: 04-09 at 17:32:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.55(3), mean: 307.12, max: 469.10
Date: 04-09 at 17:32:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 321.19, max: 589.76
Date: 04-09 at 17:33:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 333.81, max: 684.43
Date: 04-09 at 17:33:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 346.44, max: 779.09
Date: 04-09 at 17:33:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 354.25, max: 818.16
Date: 04-09 at 17:33:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 373.18, max: 912.83
Date: 04-09 at 17:33:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 381.00, max: 951.90
Date: 04-09 at 17:33:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 388.28, max: 988.34
Date: 04-09 at 17:33:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 407.22, max: 1083.01
Date: 04-09 at 17:33:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 426.15, max: 1177.67
Date: 04-09 at 17:33:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 433.44, max: 1214.11
Date: 04-09 at 17:33:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.16(4), mean: 440.73, max: 1250.55
