Date: 03-06 at 00:32:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 252.73(3), mean: 543.58, max: 737.23
Date: 03-06 at 00:32:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 420.15, max: 593.43
Date: 03-06 at 00:32:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 233.99, max: 258.65
Date: 03-06 at 00:32:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 230.93, max: 230.93
Date: 03-06 at 00:32:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 230.93, max: 230.93
Date: 03-06 at 00:32:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 230.93, max: 230.93
Date: 03-06 at 00:32:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 526.65, max: 642.26
Date: 03-06 at 00:33:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 399.50, max: 577.74
Date: 03-06 at 00:33:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 310.32, max: 379.95
Date: 03-06 at 00:33:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 230.95, max: 231.29
Date: 03-06 at 00:33:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 530.12, max: 663.15
Date: 03-06 at 00:33:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 230.93(3), mean: 417.51, max: 585.44
