Date: 04-06 at 14:10:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 280.75(3), mean: 330.63, max: 414.40
Date: 04-06 at 14:10:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.28(4), mean: 295.61, max: 340.88
Date: 04-06 at 14:10:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 257.49(4), mean: 285.66, max: 337.22
Date: 04-06 at 14:10:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 292.54, max: 337.22
Date: 04-06 at 14:10:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 288.15, max: 337.22
Date: 04-06 at 14:10:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 294.85, max: 337.22
Date: 04-06 at 14:10:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 300.18, max: 435.86
Date: 04-06 at 14:10:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 301.67, max: 385.32
Date: 04-06 at 14:10:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 316.30, max: 469.09
Date: 04-06 at 14:10:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 326.85, max: 539.31
Date: 04-06 at 14:10:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 335.17, max: 641.29
Date: 04-06 at 14:10:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 357.50, max: 725.05
Date: 04-06 at 14:10:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 361.34, max: 759.19
Date: 04-06 at 14:11:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 256.32(4), mean: 368.16, max: 793.32
