Date: 04-09 at 01:05:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 264.43(3), mean: 309.17, max: 384.43
Date: 04-09 at 01:05:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 298.28, max: 420.05
Date: 04-09 at 01:05:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 301.80, max: 520.29
Date: 04-09 at 01:05:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 307.76, max: 620.52
Date: 04-09 at 01:05:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 331.87, max: 741.19
Date: 04-09 at 01:05:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 351.91, max: 841.43
Date: 04-09 at 01:05:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 376.05, max: 962.10
Date: 04-09 at 01:05:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 396.09, max: 1062.34
Date: 04-09 at 01:05:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 412.02, max: 1096.47
Date: 04-09 at 01:05:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 458.80, max: 1196.70
Date: 04-09 at 01:05:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 474.73, max: 1230.84
Date: 04-09 at 01:05:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 255.04(3), mean: 490.66, max: 1264.97
