Date: 03-06 at 00:34:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 223.77(3), mean: 449.41, max: 640.59
Date: 03-06 at 00:34:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 301.53, max: 426.50
Date: 03-06 at 00:34:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 249.25, max: 291.44
Date: 03-06 at 00:34:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 246.90, max: 290.63
Date: 03-06 at 00:34:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 246.68, max: 290.63
Date: 03-06 at 00:34:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 209.07, max: 256.94
Date: 03-06 at 00:34:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 523.15, max: 636.23
Date: 03-06 at 00:34:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 317.17, max: 438.24
Date: 03-06 at 00:35:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 231.51, max: 267.45
Date: 03-06 at 00:35:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 210.94, max: 257.12
Date: 03-06 at 00:35:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 529.70, max: 641.47
Date: 03-06 at 00:35:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 399.42, max: 579.88
