Date: 04-06 at 14:11:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 260.49(3), mean: 318.25, max: 364.14
Date: 04-06 at 14:11:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 260.49(3), mean: 313.12, max: 408.24
Date: 04-06 at 14:11:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.49(3), mean: 304.52, max: 379.47
Date: 04-06 at 14:11:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.49(3), mean: 317.19, max: 452.76
Date: 04-06 at 14:11:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 324.17, max: 507.65
Date: 04-06 at 14:11:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 329.87, max: 549.39
Date: 04-06 at 14:11:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 336.64, max: 635.18
Date: 04-06 at 14:11:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 344.99, max: 676.92
Date: 04-06 at 14:11:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 357.14, max: 713.36
Date: 04-06 at 14:11:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 373.01, max: 799.15
Date: 04-06 at 14:11:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 385.15, max: 835.59
Date: 04-06 at 14:11:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 397.30, max: 872.03
Date: 04-06 at 14:11:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 409.41, max: 957.82
Date: 04-06 at 14:11:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 406.18, max: 839.85
Date: 04-06 at 14:11:57, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 258.35(4), mean: 414.13, max: 881.59
