Date: 04-06 at 14:12:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.74(4), mean: 315.43, max: 385.70
Date: 04-06 at 14:12:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.84(4), mean: 289.76, max: 426.28
Date: 04-06 at 14:12:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 287.61, max: 462.69
Date: 04-06 at 14:12:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 300.19, max: 560.71
Date: 04-06 at 14:12:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 326.34, max: 616.76
Date: 04-06 at 14:12:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 338.46, max: 714.29
Date: 04-06 at 14:12:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 360.18, max: 812.31
Date: 04-06 at 14:12:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 383.69, max: 909.84
Date: 04-06 at 14:12:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 409.85, max: 965.88
Date: 04-06 at 14:13:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 436.00, max: 1021.93
Date: 04-06 at 14:13:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 459.02, max: 1119.95
Date: 04-06 at 14:13:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 484.92, max: 1217.97
Date: 04-06 at 14:13:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 251.60(3), mean: 511.07, max: 1274.02
