Date: 04-09 at 17:35:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.96(4), mean: 315.45, max: 341.17
Date: 04-09 at 17:35:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.30(3), mean: 284.94, max: 335.28
Date: 04-09 at 17:35:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 281.87, max: 335.28
Date: 04-09 at 17:35:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 280.13, max: 335.28
Date: 04-09 at 17:35:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 290.37, max: 335.28
Date: 04-09 at 17:35:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 309.53, max: 423.67
Date: 04-09 at 17:35:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 331.00, max: 531.01
Date: 04-09 at 17:35:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 352.47, max: 638.35
Date: 04-09 at 17:35:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 373.94, max: 745.68
Date: 04-09 at 17:35:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 395.40, max: 853.02
Date: 04-09 at 17:35:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 416.87, max: 960.36
Date: 04-09 at 17:35:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 427.36, max: 1012.78
Date: 04-09 at 17:35:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 255.56(3), mean: 446.52, max: 1108.58
