Date: 03-06 at 00:35:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 217.57(3), mean: 536.38, max: 711.69
Date: 03-06 at 00:35:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 381.19, max: 612.41
Date: 03-06 at 00:35:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 289.46, max: 367.07
Date: 03-06 at 00:35:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 260.10, max: 297.99
Date: 03-06 at 00:35:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 243.38, max: 284.96
Date: 03-06 at 00:35:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 239.45, max: 284.96
Date: 03-06 at 00:35:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 525.00, max: 641.47
Date: 03-06 at 00:35:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 429.43, max: 612.30
Date: 03-06 at 00:35:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 318.05, max: 515.82
Date: 03-06 at 00:36:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 193.98(3), mean: 228.71, max: 295.54
Date: 03-06 at 00:36:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 199.78, max: 215.70
Date: 03-06 at 00:36:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:36:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:36:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:36:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:36:31, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 524.30, max: 666.30
Date: 03-06 at 00:36:34, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 346.26, max: 608.08
Date: 03-06 at 00:36:39, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 277.75, max: 418.81
Date: 03-06 at 00:36:45, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 228.02, max: 285.90
Date: 03-06 at 00:36:51, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 522.68, max: 686.87
Date: 03-06 at 00:36:53, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 332.18, max: 411.41
