Date: 04-09 at 01:05:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.58(4), mean: 311.10, max: 358.81
Date: 04-09 at 01:05:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 283.95, max: 317.02
Date: 04-09 at 01:05:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 283.36, max: 331.45
Date: 04-09 at 01:05:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 288.94, max: 383.48
Date: 04-09 at 01:05:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 295.79, max: 435.50
Date: 04-09 at 01:05:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 313.75, max: 536.19
Date: 04-09 at 01:05:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 325.51, max: 636.88
Date: 04-09 at 01:05:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 337.20, max: 744.37
Date: 04-09 at 01:05:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 350.62, max: 845.06
Date: 04-09 at 01:05:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 364.95, max: 952.54
Date: 04-09 at 01:05:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 379.28, max: 1060.03
Date: 04-09 at 01:05:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 260.20(3), mean: 392.71, max: 1160.72
