Date: 04-06 at 14:11:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.09(4), mean: 315.49, max: 357.96
Date: 04-06 at 14:11:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.47(4), mean: 297.26, max: 393.39
Date: 04-06 at 14:12:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.03(4), mean: 284.03, max: 344.95
Date: 04-06 at 14:12:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.03(4), mean: 285.49, max: 344.95
Date: 04-06 at 14:12:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.03(4), mean: 282.43, max: 344.95
Date: 04-06 at 14:12:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.03(4), mean: 296.41, max: 344.95
Date: 04-06 at 14:12:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 289.31, max: 344.95
Date: 04-06 at 14:12:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 306.31, max: 355.46
Date: 04-06 at 14:12:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 302.36, max: 403.39
Date: 04-06 at 14:12:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 335.79, max: 504.80
Date: 04-06 at 14:12:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 327.80, max: 595.78
Date: 04-06 at 14:12:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 336.73, max: 686.76
Date: 04-06 at 14:12:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 348.53, max: 777.74
Date: 04-06 at 14:12:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 365.53, max: 814.18
Date: 04-06 at 14:12:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 394.83, max: 915.59
Date: 04-06 at 14:12:18, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 408.08, max: 1006.57
Date: 04-06 at 14:12:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 415.86, max: 1043.01
