Date: 04-06 at 14:13:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.53(3), mean: 323.58, max: 383.62
Date: 04-06 at 14:13:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.53(3), mean: 329.31, max: 406.93
Date: 04-06 at 14:13:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 264.54(3), mean: 340.76, max: 460.78
Date: 04-06 at 14:13:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 264.54(3), mean: 344.04, max: 558.06
Date: 04-06 at 14:13:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 264.54(3), mean: 366.48, max: 655.33
Date: 04-06 at 14:13:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.31(3), mean: 412.01, max: 757.96
Date: 04-06 at 14:13:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.13(3), mean: 432.21, max: 810.38
Date: 04-06 at 14:13:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 463.66, max: 906.18
Date: 04-06 at 14:13:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 478.90, max: 958.59
Date: 04-06 at 14:13:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 522.22, max: 1051.43
Date: 04-06 at 14:13:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 546.69, max: 1103.84
Date: 04-06 at 14:13:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 590.01, max: 1196.68
Date: 04-06 at 14:13:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 644.40, max: 1298.66
Date: 04-06 at 14:13:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 686.40, max: 1391.49
Date: 04-06 at 14:14:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 710.42, max: 1443.91
Date: 04-06 at 14:14:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 764.81, max: 1545.89
Date: 04-06 at 14:14:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 819.20, max: 1647.87
Date: 04-06 at 14:14:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 247.23(3), mean: 873.59, max: 1749.85
