Date: 04-09 at 01:06:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 265.88(3), mean: 313.59, max: 383.20
Date: 04-09 at 01:07:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.89(4), mean: 294.99, max: 330.96
Date: 04-09 at 01:07:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 244.69(3), mean: 296.20, max: 370.53
Date: 04-09 at 01:07:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 310.27, max: 463.48
Date: 04-09 at 01:07:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 317.86, max: 512.25
Date: 04-09 at 01:07:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 328.41, max: 565.94
Date: 04-09 at 01:07:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 338.16, max: 614.70
Date: 04-09 at 01:07:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 347.92, max: 663.47
Date: 04-09 at 01:07:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 357.67, max: 712.24
Date: 04-09 at 01:07:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 368.41, max: 765.93
Date: 04-09 at 01:07:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 375.66, max: 800.17
Date: 04-09 at 01:07:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 386.39, max: 853.86
Date: 04-09 at 01:07:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 396.15, max: 902.63
Date: 04-09 at 01:07:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 405.90, max: 951.40
Date: 04-09 at 01:07:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 232.58(4), mean: 437.86, max: 1047.28
