Date: 04-06 at 14:12:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 275.76(4), mean: 317.11, max: 364.58
Date: 04-06 at 14:12:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.54(3), mean: 300.45, max: 341.50
Date: 04-06 at 14:12:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 288.84, max: 331.61
Date: 04-06 at 14:12:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 300.41, max: 369.85
Date: 04-06 at 14:12:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 305.79, max: 430.01
Date: 04-06 at 14:12:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 320.60, max: 478.87
Date: 04-06 at 14:12:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 340.15, max: 527.72
Date: 04-06 at 14:12:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 351.73, max: 626.06
Date: 04-06 at 14:12:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 377.95, max: 724.39
Date: 04-06 at 14:12:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 390.31, max: 617.19
Date: 04-06 at 14:12:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 419.82, max: 634.31
Date: 04-06 at 14:12:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 450.63, max: 737.46
Date: 04-06 at 14:12:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 250.34(3), mean: 466.26, max: 835.79
