Date: 04-09 at 01:05:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 261.87(4), mean: 317.28, max: 352.02
Date: 04-09 at 01:05:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(4), mean: 295.63, max: 416.08
Date: 04-09 at 01:05:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 302.76, max: 519.19
Date: 04-09 at 01:05:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 319.44, max: 620.15
Date: 04-09 at 01:05:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 339.59, max: 721.10
Date: 04-09 at 01:05:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 346.09, max: 745.47
Date: 04-09 at 01:05:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 352.59, max: 769.83
Date: 04-09 at 01:05:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 367.65, max: 826.32
Date: 04-09 at 01:05:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 388.02, max: 878.04
Date: 04-09 at 01:05:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 396.62, max: 902.40
Date: 04-09 at 01:05:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 422.98, max: 958.89
Date: 04-09 at 01:05:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 449.34, max: 1015.37
Date: 04-09 at 01:05:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 233.53(4), mean: 460.71, max: 1039.74
