Date: 04-09 at 17:32:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 312.40, max: 361.02
Date: 04-09 at 17:32:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 293.28, max: 332.48
Date: 04-09 at 17:32:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 300.99, max: 332.48
Date: 04-09 at 17:32:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 313.51, max: 424.06
Date: 04-09 at 17:32:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 323.28, max: 472.92
Date: 04-09 at 17:32:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 342.19, max: 567.47
Date: 04-09 at 17:32:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 361.10, max: 662.02
Date: 04-09 at 17:32:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 380.01, max: 756.57
Date: 04-09 at 17:32:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 389.78, max: 805.43
Date: 04-09 at 17:32:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 408.69, max: 899.98
Date: 04-09 at 17:32:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 427.60, max: 994.53
Date: 04-09 at 17:32:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.27(3), mean: 446.51, max: 1089.08
