Date: 04-06 at 14:10:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.87(4), mean: 312.74, max: 351.28
Date: 04-06 at 14:10:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.65(4), mean: 291.98, max: 309.01
Date: 04-06 at 14:10:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 286.74, max: 304.70
Date: 04-06 at 14:10:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 285.21, max: 303.94
Date: 04-06 at 14:10:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 291.92, max: 404.56
Date: 04-06 at 14:10:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 298.92, max: 509.54
Date: 04-06 at 14:10:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 305.92, max: 614.53
Date: 04-06 at 14:10:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 302.74, max: 566.87
Date: 04-06 at 14:10:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 286.07, max: 316.82
Date: 04-06 at 14:10:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 293.07, max: 421.80
Date: 04-06 at 14:10:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 291.93, max: 404.67
Date: 04-06 at 14:10:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 297.42, max: 487.09
Date: 04-06 at 14:10:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 268.94(4), mean: 304.42, max: 592.08
