Date: 03-06 at 00:31:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 246.54(3), mean: 449.58, max: 642.61
Date: 03-06 at 00:31:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 232.38(3), mean: 347.68, max: 483.96
Date: 03-06 at 00:31:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.74(4), mean: 279.25, max: 461.23
Date: 03-06 at 00:31:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.36(3), mean: 234.82, max: 263.37
Date: 03-06 at 00:31:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 218.94, max: 237.33
Date: 03-06 at 00:31:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:31:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:31:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:31:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:32:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 518.45, max: 631.80
Date: 03-06 at 00:32:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 308.35, max: 437.41
Date: 03-06 at 00:32:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 235.98, max: 285.26
Date: 03-06 at 00:32:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 223.40, max: 263.02
Date: 03-06 at 00:32:26, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 506.57, max: 625.93
Date: 03-06 at 00:32:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 325.52, max: 460.85
