Date: 03-06 at 00:33:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 258.06(3), mean: 455.57, max: 642.61
Date: 03-06 at 00:33:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.66(3), mean: 323.84, max: 585.41
Date: 03-06 at 00:33:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 226.43(3), mean: 268.61, max: 299.66
Date: 03-06 at 00:33:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 227.27, max: 292.82
Date: 03-06 at 00:33:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 224.34, max: 292.27
Date: 03-06 at 00:33:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:33:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:33:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:33:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 533.01, max: 630.38
Date: 03-06 at 00:34:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 441.12, max: 586.58
Date: 03-06 at 00:34:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 284.42, max: 329.23
Date: 03-06 at 00:34:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 261.03, max: 332.93
Date: 03-06 at 00:34:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 193.98(3), mean: 523.48, max: 656.65
Date: 03-06 at 00:34:18, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 335.34, max: 554.39
