Date: 04-06 at 14:11:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.91(3), mean: 321.44, max: 391.99
Date: 04-06 at 14:11:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 249.89(3), mean: 298.72, max: 491.06
Date: 04-06 at 14:11:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.89(3), mean: 311.43, max: 587.95
Date: 04-06 at 14:11:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.89(3), mean: 328.91, max: 684.83
Date: 04-06 at 14:11:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.89(3), mean: 341.00, max: 560.88
Date: 04-06 at 14:11:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 354.49, max: 665.03
Date: 04-06 at 14:11:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 373.52, max: 724.52
Date: 04-06 at 14:11:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 393.17, max: 804.08
Date: 04-06 at 14:11:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 431.63, max: 908.24
Date: 04-06 at 14:11:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 450.99, max: 987.80
Date: 04-06 at 14:11:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 481.24, max: 1047.29
Date: 04-06 at 14:11:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 517.05, max: 1106.78
Date: 04-06 at 14:11:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 556.71, max: 1166.26
Date: 04-06 at 14:11:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 596.36, max: 1225.75
Date: 04-06 at 14:11:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 618.80, max: 1305.32
Date: 04-06 at 14:11:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 243.20(3), mean: 648.80, max: 1384.88
