Date: 04-09 at 01:04:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 262.37(3), mean: 303.15, max: 345.62
Date: 04-09 at 01:04:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 285.41, max: 311.00
Date: 04-09 at 01:04:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 285.29, max: 319.50
Date: 04-09 at 01:04:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 306.45, max: 414.64
Date: 04-09 at 01:04:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 324.74, max: 463.50
Date: 04-09 at 01:04:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 366.38, max: 556.29
Date: 04-09 at 01:04:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 436.01, max: 672.33
Date: 04-09 at 01:04:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 491.68, max: 765.12
Date: 04-09 at 01:04:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 521.00, max: 813.98
Date: 04-09 at 01:04:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 590.62, max: 930.02
Date: 04-09 at 01:05:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 660.24, max: 1046.05
Date: 04-09 at 01:05:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 257.69(3), mean: 689.55, max: 1094.91
