Date: 04-06 at 14:12:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.43(4), mean: 319.12, max: 370.58
Date: 04-06 at 14:12:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 294.43, max: 428.51
Date: 04-06 at 14:12:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 291.02, max: 355.29
Date: 04-06 at 14:12:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 295.56, max: 373.69
Date: 04-06 at 14:12:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 301.84, max: 403.32
Date: 04-06 at 14:12:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 302.16, max: 419.59
Date: 04-06 at 14:12:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 314.22, max: 521.57
Date: 04-06 at 14:12:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 324.07, max: 603.83
Date: 04-06 at 14:12:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 334.56, max: 686.08
Date: 04-06 at 14:12:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 351.01, max: 768.34
Date: 04-06 at 14:12:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 367.46, max: 850.60
Date: 04-06 at 14:12:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.77(4), mean: 387.86, max: 952.58
