Date: 04-09 at 01:05:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.56(4), mean: 317.16, max: 369.95
Date: 04-09 at 01:05:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.17(3), mean: 296.68, max: 352.72
Date: 04-09 at 01:05:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.65(3), mean: 298.94, max: 375.29
Date: 04-09 at 01:05:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.81(3), mean: 305.62, max: 427.32
Date: 04-09 at 01:05:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 324.75, max: 525.68
Date: 04-09 at 01:05:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 341.96, max: 611.74
Date: 04-09 at 01:05:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 359.17, max: 697.79
Date: 04-09 at 01:05:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 379.09, max: 796.87
Date: 04-09 at 01:06:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 398.23, max: 895.96
Date: 04-09 at 01:06:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 405.43, max: 931.96
Date: 04-09 at 01:06:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 412.63, max: 967.96
Date: 04-09 at 01:06:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 432.45, max: 1067.04
Date: 04-09 at 01:06:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 439.90, max: 1100.57
Date: 04-09 at 01:06:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 455.44, max: 1186.62
Date: 04-09 at 01:06:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(4), mean: 473.52, max: 1285.70
