Date: 03-06 at 00:06:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 501.01(6), mean: 782.68, max: 938.01
Date: 03-06 at 00:06:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 452.89(5), mean: 715.91, max: 927.00
Date: 03-06 at 00:06:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 447.03(5), mean: 691.58, max: 911.63
Date: 03-06 at 00:06:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 518.08, max: 737.17
Date: 03-06 at 00:06:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 457.45, max: 509.35
Date: 03-06 at 00:06:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 450.36, max: 476.53
Date: 03-06 at 00:06:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 450.43, max: 476.53
Date: 03-06 at 00:06:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 450.87, max: 480.35
Date: 03-06 at 00:06:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 757.93, max: 902.08
Date: 03-06 at 00:06:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 729.75, max: 859.51
Date: 03-06 at 00:07:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 610.24, max: 785.12
Date: 03-06 at 00:07:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 503.66, max: 789.15
Date: 03-06 at 00:07:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 771.85, max: 902.29
Date: 03-06 at 00:07:21, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 663.52, max: 795.25
