Date: 03-24 at 13:59:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 473.66(5), mean: 789.45, max: 928.13
Date: 03-24 at 13:59:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.81(5), mean: 661.21, max: 812.35
Date: 03-24 at 13:59:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 448.81(5), mean: 495.48, max: 681.94
Date: 03-24 at 13:59:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 441.80(5), mean: 466.64, max: 502.77
Date: 03-24 at 13:59:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 499.62, max: 546.83
Date: 03-24 at 13:59:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 466.52, max: 485.71
Date: 03-24 at 13:59:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 432.20, max: 437.63
Date: 03-24 at 13:59:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 432.50, max: 442.06
Date: 03-24 at 13:59:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 432.12, max: 436.41
Date: 03-24 at 14:00:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 758.54, max: 892.71
Date: 03-24 at 14:00:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 759.92, max: 885.36
Date: 03-24 at 14:00:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 537.10, max: 587.75
Date: 03-24 at 14:00:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 533.37, max: 598.46
Date: 03-24 at 14:00:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 767.11, max: 873.53
Date: 03-24 at 14:00:06, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 683.02, max: 825.59
