Date: 03-06 at 00:09:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(5), mean: 660.28, max: 788.79
Date: 03-06 at 00:09:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 555.24, max: 747.38
Date: 03-06 at 00:09:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 519.77, max: 738.77
Date: 03-06 at 00:10:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 477.75, max: 524.85
Date: 03-06 at 00:10:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 465.43, max: 552.01
Date: 03-06 at 00:10:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 456.48, max: 489.90
Date: 03-06 at 00:10:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 769.74, max: 898.63
Date: 03-06 at 00:10:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 652.97, max: 825.56
Date: 03-06 at 00:10:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 517.69, max: 641.68
Date: 03-06 at 00:10:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 450.37, max: 478.00
Date: 03-06 at 00:10:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 435.78, max: 450.25
Date: 03-06 at 00:10:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 431.81, max: 431.81
Date: 03-06 at 00:11:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 431.81, max: 431.81
Date: 03-06 at 00:11:12, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 431.81, max: 431.81
Date: 03-06 at 00:11:20, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 758.62, max: 902.08
Date: 03-06 at 00:11:23, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 665.27, max: 866.45
Date: 03-06 at 00:11:27, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 639.13, max: 848.28
Date: 03-06 at 00:11:36, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 501.70, max: 783.23
Date: 03-06 at 00:11:39, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 768.30, max: 873.53
Date: 03-06 at 00:11:42, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 702.32, max: 812.92
