Date: 03-24 at 13:59:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 527.39(5), mean: 821.04, max: 940.92
Date: 03-24 at 13:59:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.46(5), mean: 830.41, max: 919.59
Date: 03-24 at 13:59:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 496.67(5), mean: 795.21, max: 929.92
Date: 03-24 at 13:59:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 486.20(5), mean: 636.47, max: 818.04
Date: 03-24 at 13:59:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 483.28(5), mean: 517.72, max: 589.37
Date: 03-24 at 13:59:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 447.10(5), mean: 568.50, max: 652.63
Date: 03-24 at 13:59:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 438.14(5), mean: 533.00, max: 627.80
Date: 03-24 at 13:59:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 438.14(5), mean: 478.33, max: 567.52
Date: 03-24 at 13:59:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 471.70, max: 571.38
Date: 03-24 at 13:59:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 472.67, max: 526.70
Date: 03-24 at 13:59:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 457.96, max: 520.47
Date: 03-24 at 13:59:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 448.92, max: 519.26
Date: 03-24 at 13:59:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 434.91, max: 461.02
Date: 03-24 at 13:59:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 778.82, max: 921.87
Date: 03-24 at 13:59:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 747.16, max: 934.63
Date: 03-24 at 13:59:39, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 687.49, max: 857.68
Date: 03-24 at 13:59:40, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 504.23, max: 571.81
Date: 03-24 at 13:59:42, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 779.78, max: 889.95
Date: 03-24 at 13:59:43, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 676.41, max: 839.15
