Date: 03-06 at 00:07:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 511.76(5), mean: 791.33, max: 928.13
Date: 03-06 at 00:07:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 476.90(5), mean: 691.10, max: 881.73
Date: 03-06 at 00:07:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 476.90(5), mean: 626.20, max: 800.97
Date: 03-06 at 00:07:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 467.87(5), mean: 580.87, max: 814.53
Date: 03-06 at 00:07:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 461.50(5), mean: 499.79, max: 556.35
Date: 03-06 at 00:07:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 496.17, max: 534.49
Date: 03-06 at 00:07:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 489.74, max: 505.39
Date: 03-06 at 00:08:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 476.84, max: 493.57
Date: 03-06 at 00:08:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 477.99, max: 530.49
Date: 03-06 at 00:08:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 472.39, max: 489.84
Date: 03-06 at 00:08:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 760.35, max: 897.52
Date: 03-06 at 00:08:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 451.29(5), mean: 663.62, max: 836.03
Date: 03-06 at 00:08:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 546.89, max: 761.68
Date: 03-06 at 00:08:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 462.84, max: 525.57
Date: 03-06 at 00:08:44, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 449.34, max: 469.60
Date: 03-06 at 00:08:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 448.90, max: 467.83
Date: 03-06 at 00:09:01, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 448.59, max: 463.28
Date: 03-06 at 00:09:10, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 767.36, max: 876.77
Date: 03-06 at 00:09:13, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 655.85, max: 778.68
Date: 03-06 at 00:09:22, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 474.59, max: 520.18
Date: 03-06 at 00:09:26, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 477.98, max: 544.68
Date: 03-06 at 00:09:34, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 770.46, max: 873.53
Date: 03-06 at 00:09:37, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 741.20, max: 877.46
