Date: 03-06 at 00:03:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 478.81(5), mean: 785.38, max: 938.01
Date: 03-06 at 00:03:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 472.37(5), mean: 675.05, max: 860.85
Date: 03-06 at 00:03:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 463.28(5), mean: 558.84, max: 825.80
Date: 03-06 at 00:03:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 463.28(5), mean: 490.75, max: 531.99
Date: 03-06 at 00:03:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 463.28(5), mean: 501.33, max: 549.06
Date: 03-06 at 00:04:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 463.28(5), mean: 482.73, max: 522.51
Date: 03-06 at 00:04:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 450.57(5), mean: 471.75, max: 489.79
Date: 03-06 at 00:04:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 482.64, max: 500.13
Date: 03-06 at 00:04:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 470.76, max: 498.89
Date: 03-06 at 00:04:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 447.66, max: 458.32
Date: 03-06 at 00:04:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 440.74, max: 440.74
Date: 03-06 at 00:04:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 440.74, max: 440.74
Date: 03-06 at 00:04:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 765.07, max: 873.53
Date: 03-06 at 00:04:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 636.16, max: 796.95
Date: 03-06 at 00:05:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 548.75, max: 697.03
Date: 03-06 at 00:05:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 514.16, max: 696.58
Date: 03-06 at 00:05:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 440.64, max: 467.49
Date: 03-06 at 00:05:24, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 434.60, max: 467.77
Date: 03-06 at 00:05:33, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 755.84, max: 909.64
Date: 03-06 at 00:05:36, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 735.75, max: 899.31
Date: 03-06 at 00:05:46, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 480.65, max: 539.23
Date: 03-06 at 00:05:53, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 468.95, max: 536.95
Date: 03-06 at 00:06:00, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 764.05, max: 873.53
Date: 03-06 at 00:06:04, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 431.81(5), mean: 658.85, max: 823.43
