Date: 03-24 at 13:58:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(5), mean: 794.65, max: 928.13
Date: 03-24 at 13:58:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 477.96(5), mean: 616.74, max: 831.66
Date: 03-24 at 13:58:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 537.24, max: 701.46
Date: 03-24 at 13:59:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 494.90, max: 544.71
Date: 03-24 at 13:59:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 471.95, max: 502.10
Date: 03-24 at 13:59:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 477.78, max: 530.31
Date: 03-24 at 13:59:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 449.19, max: 482.21
Date: 03-24 at 13:59:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 758.73, max: 921.03
Date: 03-24 at 13:59:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 720.13, max: 877.19
Date: 03-24 at 13:59:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 526.30, max: 585.58
Date: 03-24 at 13:59:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 540.49, max: 626.77
Date: 03-24 at 13:59:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 762.33, max: 897.14
Date: 03-24 at 13:59:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 440.74(5), mean: 730.21, max: 910.84
