Date: 03-24 at 14:00:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(5), mean: 757.31, max: 914.31
Date: 03-24 at 14:00:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 466.05(6), mean: 610.76, max: 799.05
Date: 03-24 at 14:00:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 459.55(6), mean: 529.07, max: 733.41
Date: 03-24 at 14:00:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 483.53, max: 555.65
Date: 03-24 at 14:00:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 488.31, max: 542.71
Date: 03-24 at 14:00:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 476.86, max: 522.72
Date: 03-24 at 14:00:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 486.67, max: 537.44
Date: 03-24 at 14:00:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 471.22, max: 517.01
Date: 03-24 at 14:00:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 757.24, max: 913.69
Date: 03-24 at 14:00:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 713.64, max: 845.50
Date: 03-24 at 14:00:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 652.62, max: 838.62
Date: 03-24 at 14:00:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 537.65, max: 701.07
Date: 03-24 at 14:00:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 751.69, max: 876.77
Date: 03-24 at 14:00:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 447.18(5), mean: 702.53, max: 863.67
