Date: 03-24 at 14:24:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 490.76(4), mean: 865.59, max: 1063.52
Date: 03-24 at 14:24:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 447.83(3), mean: 714.09, max: 954.36
Date: 03-24 at 14:24:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 439.25(3), mean: 509.73, max: 564.19
Date: 03-24 at 14:24:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.08(4), mean: 481.45, max: 564.35
Date: 03-24 at 14:24:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 451.33, max: 501.76
Date: 03-24 at 14:24:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 478.59, max: 531.61
Date: 03-24 at 14:24:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 472.01, max: 539.97
Date: 03-24 at 14:24:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 447.46, max: 477.12
Date: 03-24 at 14:24:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 445.98, max: 495.01
Date: 03-24 at 14:24:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 927.44, max: 1064.54
Date: 03-24 at 14:24:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 828.75, max: 977.03
Date: 03-24 at 14:24:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 645.79, max: 877.39
Date: 03-24 at 14:24:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 427.38(4), mean: 505.20, max: 586.23
Date: 03-24 at 14:24:13, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(4), mean: 908.28, max: 1039.79
Date: 03-24 at 14:24:14, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(4), mean: 781.99, max: 961.82
