Date: 03-05 at 23:32:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 439.42(3), mean: 762.82, max: 988.43
Date: 03-05 at 23:32:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.04(3), mean: 520.19, max: 647.44
Date: 03-05 at 23:32:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 464.62, max: 549.16
Date: 03-05 at 23:32:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 439.77, max: 459.59
Date: 03-05 at 23:32:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 417.82(4), mean: 445.99, max: 464.01
Date: 03-05 at 23:32:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.81(3), mean: 451.91, max: 478.29
Date: 03-05 at 23:32:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 438.36, max: 479.15
Date: 03-05 at 23:32:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 419.75, max: 428.37
Date: 03-05 at 23:32:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 417.05, max: 428.37
Date: 03-05 at 23:33:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 415.10, max: 415.10
Date: 03-05 at 23:33:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 415.10, max: 415.10
Date: 03-05 at 23:33:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 931.48, max: 1073.54
Date: 03-05 at 23:33:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 641.39, max: 804.36
Date: 03-05 at 23:33:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 433.21, max: 496.67
Date: 03-05 at 23:33:26, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 437.20, max: 484.06
Date: 03-05 at 23:33:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 413.84, max: 413.84
Date: 03-05 at 23:33:38, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 413.84, max: 413.84
Date: 03-05 at 23:33:43, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 413.84, max: 413.84
Date: 03-05 at 23:33:48, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 898.65, max: 1026.23
Date: 03-05 at 23:33:51, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 648.67, max: 807.71
Date: 03-05 at 23:33:57, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 459.26, max: 520.49
Date: 03-05 at 23:34:01, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 433.86, max: 472.57
Date: 03-05 at 23:34:06, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 919.95, max: 1080.11
Date: 03-05 at 23:34:10, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 526.93, max: 710.77
