Date: 03-05 at 23:34:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 474.41(4), mean: 867.24, max: 1084.46
Date: 03-05 at 23:34:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 454.12(4), mean: 599.17, max: 857.29
Date: 03-05 at 23:34:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 559.32, max: 759.59
Date: 03-05 at 23:34:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 477.18, max: 537.54
Date: 03-05 at 23:34:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 453.43, max: 477.70
Date: 03-05 at 23:34:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 443.48, max: 494.05
Date: 03-05 at 23:34:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 441.69, max: 472.69
Date: 03-05 at 23:34:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 930.96, max: 1039.79
Date: 03-05 at 23:34:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 676.22, max: 866.80
Date: 03-05 at 23:34:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 473.06, max: 502.11
Date: 03-05 at 23:35:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 455.26, max: 505.76
Date: 03-05 at 23:35:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 926.83, max: 1063.72
Date: 03-05 at 23:35:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 428.93(4), mean: 602.97, max: 875.60
