Date: 03-05 at 23:31:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 466.38(4), mean: 852.06, max: 1063.52
Date: 03-05 at 23:31:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 452.41(4), mean: 605.33, max: 897.06
Date: 03-05 at 23:31:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 446.55(4), mean: 516.95, max: 577.43
Date: 03-05 at 23:31:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.59(4), mean: 468.16, max: 505.50
Date: 03-05 at 23:31:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.90(4), mean: 479.39, max: 512.70
Date: 03-05 at 23:31:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(3), mean: 449.91, max: 465.69
Date: 03-05 at 23:31:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.10(4), mean: 449.17, max: 473.16
Date: 03-05 at 23:31:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 418.32, max: 433.62
Date: 03-05 at 23:31:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 417.37, max: 433.62
Date: 03-05 at 23:31:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 416.14, max: 433.62
Date: 03-05 at 23:31:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 416.14, max: 433.62
Date: 03-05 at 23:31:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 432.34, max: 447.91
Date: 03-05 at 23:32:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 921.16, max: 1056.23
Date: 03-05 at 23:32:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 530.71, max: 708.78
Date: 03-05 at 23:32:08, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 473.65, max: 581.40
Date: 03-05 at 23:32:13, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 413.84, max: 413.84
Date: 03-05 at 23:32:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 925.41, max: 1070.56
Date: 03-05 at 23:32:22, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 413.84(3), mean: 577.68, max: 711.47
