Date: 03-05 at 23:29:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 454.18(4), mean: 849.49, max: 1040.89
Date: 03-05 at 23:29:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 446.89(4), mean: 639.34, max: 838.65
Date: 03-05 at 23:29:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 438.98(4), mean: 539.13, max: 707.04
Date: 03-05 at 23:29:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 438.98(4), mean: 446.30, max: 453.64
Date: 03-05 at 23:29:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 438.98(4), mean: 446.08, max: 452.58
Date: 03-05 at 23:29:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 438.98(4), mean: 441.58, max: 457.17
Date: 03-05 at 23:29:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 438.98(4), mean: 444.67, max: 465.73
Date: 03-05 at 23:30:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 437.41(4), mean: 921.41, max: 1057.45
Date: 03-05 at 23:30:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.41(4), mean: 702.92, max: 842.73
Date: 03-05 at 23:30:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.99(4), mean: 526.68, max: 697.11
Date: 03-05 at 23:30:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 457.54, max: 505.81
Date: 03-05 at 23:30:22, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 448.65, max: 476.70
Date: 03-05 at 23:30:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 446.91, max: 472.56
Date: 03-05 at 23:30:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 443.89, max: 462.95
Date: 03-05 at 23:30:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 435.99, max: 456.46
Date: 03-05 at 23:30:44, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 920.98, max: 1041.30
Date: 03-05 at 23:30:48, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 726.74, max: 919.35
Date: 03-05 at 23:30:52, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 497.74, max: 681.39
Date: 03-05 at 23:30:58, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 467.23, max: 623.15
Date: 03-05 at 23:31:04, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 916.65, max: 1038.37
Date: 03-05 at 23:31:07, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 425.16(4), mean: 631.24, max: 813.25
