Date: 03-24 at 14:25:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 488.51(3), mean: 693.75, max: 988.97
Date: 03-24 at 14:25:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 445.52(3), mean: 626.24, max: 906.23
Date: 03-24 at 14:25:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.10(3), mean: 644.14, max: 928.54
Date: 03-24 at 14:25:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 467.37, max: 513.71
Date: 03-24 at 14:25:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 450.72, max: 489.52
Date: 03-24 at 14:25:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 430.56, max: 459.91
Date: 03-24 at 14:25:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 423.86, max: 431.14
Date: 03-24 at 14:25:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 425.90, max: 446.43
Date: 03-24 at 14:25:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 916.70, max: 1014.58
Date: 03-24 at 14:25:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 664.15, max: 854.01
Date: 03-24 at 14:25:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 547.08, max: 726.50
Date: 03-24 at 14:25:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 466.17, max: 517.16
Date: 03-24 at 14:25:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 920.38, max: 1039.79
Date: 03-24 at 14:25:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 423.29(3), mean: 639.44, max: 848.49
