Date: 03-24 at 14:24:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 457.49(4), mean: 717.45, max: 969.21
Date: 03-24 at 14:24:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 453.15(4), mean: 618.10, max: 887.62
Date: 03-24 at 14:24:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 443.68(3), mean: 519.25, max: 683.33
Date: 03-24 at 14:24:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.27(4), mean: 461.47, max: 504.82
Date: 03-24 at 14:24:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 446.90, max: 488.47
Date: 03-24 at 14:24:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 441.47, max: 458.57
Date: 03-24 at 14:24:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 431.88, max: 453.17
Date: 03-24 at 14:24:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 424.34, max: 453.17
Date: 03-24 at 14:24:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 423.99, max: 449.53
Date: 03-24 at 14:24:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 931.80, max: 1030.06
Date: 03-24 at 14:24:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 662.86, max: 944.11
Date: 03-24 at 14:24:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 417.76(3), mean: 513.03, max: 689.02
Date: 03-24 at 14:24:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 416.00(4), mean: 458.24, max: 530.92
Date: 03-24 at 14:24:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 445.43, max: 522.14
Date: 03-24 at 14:24:53, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 435.44, max: 469.37
Date: 03-24 at 14:24:56, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 428.62, max: 468.49
Date: 03-24 at 14:24:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 423.96, max: 451.60
Date: 03-24 at 14:25:00, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 415.96, max: 425.06
Date: 03-24 at 14:25:03, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 914.33, max: 1041.30
Date: 03-24 at 14:25:04, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 709.69, max: 926.79
Date: 03-24 at 14:25:05, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 522.18, max: 690.82
Date: 03-24 at 14:25:06, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 467.07, max: 549.56
Date: 03-24 at 14:25:08, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 909.36, max: 1039.79
Date: 03-24 at 14:25:09, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 673.81, max: 863.81
