Date: 03-24 at 14:24:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 483.58(4), mean: 728.81, max: 969.21
Date: 03-24 at 14:24:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 447.04(3), mean: 635.64, max: 893.38
Date: 03-24 at 14:24:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 417.06(3), mean: 619.88, max: 860.87
Date: 03-24 at 14:24:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 453.86, max: 505.48
Date: 03-24 at 14:24:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 411.82, max: 441.27
Date: 03-24 at 14:24:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 409.14, max: 441.09
Date: 03-24 at 14:24:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 407.93, max: 428.40
Date: 03-24 at 14:24:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 407.19, max: 431.11
Date: 03-24 at 14:24:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 917.44, max: 1038.37
Date: 03-24 at 14:24:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 620.47, max: 815.62
Date: 03-24 at 14:24:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 478.17, max: 519.35
Date: 03-24 at 14:24:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 432.43, max: 512.83
Date: 03-24 at 14:24:34, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 923.71, max: 1070.56
Date: 03-24 at 14:24:35, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 405.48(3), mean: 644.69, max: 925.58
