Date: 04-10 at 15:46:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 613.52(7), mean: 670.05, max: 727.66
Date: 04-10 at 15:46:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 596.71(7), mean: 639.08, max: 683.06
Date: 04-10 at 15:46:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 585.30(7), mean: 632.37, max: 676.67
Date: 04-10 at 15:46:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(7), mean: 629.13, max: 684.87
Date: 04-10 at 15:46:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 625.12, max: 676.67
Date: 04-10 at 15:46:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 638.35, max: 744.86
Date: 04-10 at 15:46:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 650.62, max: 847.54
Date: 04-10 at 15:46:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 676.20, max: 942.14
Date: 04-10 at 15:46:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 709.24, max: 1040.41
Date: 04-10 at 15:46:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 742.96, max: 1143.08
Date: 04-10 at 15:46:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 775.41, max: 1241.36
Date: 04-10 at 15:46:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 814.72, max: 1339.63
Date: 04-10 at 15:46:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 823.67, max: 1361.99
Date: 04-10 at 15:46:38, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 832.61, max: 1384.36
Date: 04-10 at 15:46:41, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 573.29(7), mean: 841.55, max: 1406.72
