Date: 04-10 at 15:43:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 595.51(7), mean: 680.19, max: 1016.42
Date: 04-10 at 15:43:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 657.62, max: 1045.85
Date: 04-10 at 15:43:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 673.00, max: 1148.53
Date: 04-10 at 15:43:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 696.78, max: 1211.53
Date: 04-10 at 15:43:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 722.50, max: 1306.13
Date: 04-10 at 15:43:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 745.97, max: 1376.45
Date: 04-10 at 15:43:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 773.69, max: 1439.46
Date: 04-10 at 15:43:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 821.61, max: 1542.14
Date: 04-10 at 15:43:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 858.10, max: 1621.61
Date: 04-10 at 15:43:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 887.52, max: 1684.62
Date: 04-10 at 15:43:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 921.12, max: 1747.63
Date: 04-10 at 15:43:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 573.61(7), mean: 954.73, max: 1810.64
