Date: 03-05 at 23:48:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 573.66(7), mean: 725.44, max: 897.47
Date: 03-05 at 23:48:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 557.01(6), mean: 650.73, max: 800.50
Date: 03-05 at 23:48:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 557.01(6), mean: 614.39, max: 778.27
Date: 03-05 at 23:48:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 557.01(6), mean: 586.54, max: 722.35
Date: 03-05 at 23:49:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 561.20, max: 585.63
Date: 03-05 at 23:49:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 557.43, max: 568.97
Date: 03-05 at 23:49:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 557.43, max: 568.97
Date: 03-05 at 23:49:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 567.70, max: 572.30
Date: 03-05 at 23:49:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 589.75, max: 632.18
Date: 03-05 at 23:49:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 788.07, max: 951.44
Date: 03-05 at 23:49:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 727.25, max: 917.43
Date: 03-05 at 23:49:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 728.64, max: 873.64
Date: 03-05 at 23:49:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 631.41, max: 811.69
Date: 03-05 at 23:50:07, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 555.10(7), mean: 781.65, max: 951.44
Date: 03-05 at 23:50:11, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 554.50(7), mean: 736.22, max: 910.20
