Date: 04-10 at 15:44:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 615.54(7), mean: 677.04, max: 787.12
Date: 04-10 at 15:44:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 582.21(6), mean: 641.68, max: 708.16
Date: 04-10 at 15:44:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 579.31(7), mean: 648.21, max: 775.47
Date: 04-10 at 15:44:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 569.46(7), mean: 660.02, max: 858.77
Date: 04-10 at 15:44:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 684.87, max: 929.09
Date: 04-10 at 15:44:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 716.48, max: 1023.69
Date: 04-10 at 15:44:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 749.07, max: 1096.69
Date: 04-10 at 15:44:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 789.76, max: 1175.90
Date: 04-10 at 15:44:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 845.29, max: 1270.49
Date: 04-10 at 15:44:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 883.64, max: 1342.90
Date: 04-10 at 15:44:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 927.00, max: 1415.30
Date: 04-10 at 15:44:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 974.17, max: 1494.51
Date: 04-10 at 15:45:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 1027.91, max: 1584.30
Date: 04-10 at 15:45:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 1081.45, max: 1657.31
Date: 04-10 at 15:45:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 565.91(7), mean: 1134.99, max: 1730.31
