Date: 04-10 at 15:48:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 614.14(7), mean: 669.36, max: 756.97
Date: 04-10 at 15:48:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 592.09(7), mean: 653.35, max: 836.45
Date: 04-10 at 15:48:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 554.66(6), mean: 675.97, max: 936.08
Date: 04-10 at 15:48:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 551.70(6), mean: 708.57, max: 1049.55
Date: 04-10 at 15:48:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 745.92, max: 1149.19
Date: 04-10 at 15:48:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 770.72, max: 1201.69
Date: 04-10 at 15:48:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 845.27, max: 1315.16
Date: 04-10 at 15:48:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 928.48, max: 1428.63
Date: 04-10 at 15:48:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 981.62, max: 1528.27
Date: 04-10 at 15:48:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1031.43, max: 1621.66
Date: 04-10 at 15:48:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1085.32, max: 1683.84
Date: 04-10 at 15:48:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1127.32, max: 1736.34
Date: 04-10 at 15:48:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1208.25, max: 1829.73
Date: 04-10 at 15:49:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1306.59, max: 1943.20
Date: 04-10 at 15:49:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 548.46(7), mean: 1387.53, max: 2036.59
