Date: 03-05 at 23:50:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 588.03(6), mean: 822.26, max: 925.74
Date: 03-05 at 23:50:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 570.66(6), mean: 747.63, max: 924.22
Date: 03-05 at 23:50:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 566.45(7), mean: 670.95, max: 850.38
Date: 03-05 at 23:50:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 557.53(7), mean: 636.82, max: 824.17
Date: 03-05 at 23:50:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 624.01, max: 813.63
Date: 03-05 at 23:50:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 588.78, max: 662.59
Date: 03-05 at 23:50:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 563.19, max: 600.96
Date: 03-05 at 23:50:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 576.68, max: 600.97
Date: 03-05 at 23:51:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 562.16, max: 619.39
Date: 03-05 at 23:51:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 781.22, max: 892.13
Date: 03-05 at 23:51:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 754.64, max: 917.83
Date: 03-05 at 23:51:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 676.78, max: 864.53
Date: 03-05 at 23:51:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 629.95, max: 780.63
Date: 03-05 at 23:51:41, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 775.29, max: 872.38
Date: 03-05 at 23:51:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 551.82(7), mean: 717.42, max: 824.01
