Date: 04-10 at 15:43:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 612.74(6), mean: 692.49, max: 1016.42
Date: 04-10 at 15:43:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 586.29(7), mean: 664.48, max: 1095.49
Date: 04-10 at 15:43:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 662.66, max: 1178.89
Date: 04-10 at 15:43:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 675.98, max: 1263.39
Date: 04-10 at 15:43:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 702.65, max: 1351.46
Date: 04-10 at 15:43:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 731.22, max: 1439.09
Date: 04-10 at 15:43:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 760.42, max: 1526.71
Date: 04-10 at 15:43:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 575.12(7), mean: 789.78, max: 1614.79
Date: 04-10 at 15:43:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 817.75, max: 1702.86
Date: 04-10 at 15:43:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 835.93, max: 1749.89
Date: 04-10 at 15:44:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 881.28, max: 1829.09
Date: 04-10 at 15:44:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 949.76, max: 1931.77
Date: 04-10 at 15:44:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1017.83, max: 2034.44
Date: 04-10 at 15:44:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1086.28, max: 2137.12
Date: 04-10 at 15:44:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1149.78, max: 2226.91
Date: 04-10 at 15:44:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1206.76, max: 2297.23
Date: 04-10 at 15:44:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1270.13, max: 2376.44
Date: 04-10 at 15:44:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1326.38, max: 2446.76
Date: 04-10 at 15:44:36, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 564.62(7), mean: 1382.64, max: 2517.08
