Date: 04-10 at 15:42:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 589.55(7), mean: 668.35, max: 756.33
Date: 04-10 at 15:42:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 589.55(7), mean: 646.17, max: 747.55
Date: 04-10 at 15:42:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 578.02(7), mean: 654.13, max: 844.10
Date: 04-10 at 15:42:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 578.02(7), mean: 699.70, max: 963.24
Date: 04-10 at 15:42:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 578.02(7), mean: 707.42, max: 985.60
Date: 04-10 at 15:42:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 573.88(6), mean: 746.25, max: 1069.00
Date: 04-10 at 15:42:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 567.56(6), mean: 806.99, max: 1181.52
Date: 04-10 at 15:42:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 880.23, max: 1305.80
Date: 04-10 at 15:42:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 905.31, max: 1352.83
Date: 04-10 at 15:42:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 958.38, max: 1452.33
Date: 04-10 at 15:42:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1019.99, max: 1555.01
Date: 04-10 at 15:42:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1091.82, max: 1653.28
Date: 04-10 at 15:42:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1173.40, max: 1755.96
Date: 04-10 at 15:42:45, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1207.88, max: 1802.98
Date: 04-10 at 15:42:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1307.30, max: 1927.26
Date: 04-10 at 15:42:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1385.92, max: 2025.53
Date: 04-10 at 15:43:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1462.25, max: 2113.61
Date: 04-10 at 15:43:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 559.83(6), mean: 1538.59, max: 2201.68
