Date: 03-05 at 23:45:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 584.49(6), mean: 740.36, max: 861.48
Date: 03-05 at 23:46:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 562.65(6), mean: 602.31, max: 632.81
Date: 03-05 at 23:46:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 614.00, max: 660.70
Date: 03-05 at 23:46:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 600.32, max: 676.59
Date: 03-05 at 23:46:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 600.19, max: 681.33
Date: 03-05 at 23:46:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 572.96, max: 594.67
Date: 03-05 at 23:46:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 563.67, max: 571.23
Date: 03-05 at 23:46:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 791.42, max: 951.44
Date: 03-05 at 23:46:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 560.24(6), mean: 728.26, max: 837.25
Date: 03-05 at 23:47:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.82(6), mean: 583.80, max: 627.48
Date: 03-05 at 23:47:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 583.90, max: 667.20
Date: 03-05 at 23:47:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 572.14, max: 602.78
Date: 03-05 at 23:47:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 547.38, max: 594.30
Date: 03-05 at 23:47:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 539.95, max: 566.65
Date: 03-05 at 23:47:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 536.40, max: 569.32
Date: 03-05 at 23:47:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 779.96, max: 951.44
Date: 03-05 at 23:47:55, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 737.85, max: 838.18
Date: 03-05 at 23:48:05, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 565.36, max: 599.01
Date: 03-05 at 23:48:12, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 574.10, max: 632.23
Date: 03-05 at 23:48:21, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 790.99, max: 951.44
Date: 03-05 at 23:48:25, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 531.54(6), mean: 723.31, max: 874.44
