Date: 04-10 at 15:45:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 631.83(7), mean: 691.47, max: 1016.42
Date: 04-10 at 15:45:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 587.59(7), mean: 665.54, max: 1111.02
Date: 04-10 at 15:45:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 582.40(7), mean: 698.77, max: 1221.20
Date: 04-10 at 15:45:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 578.85(7), mean: 715.87, max: 1300.21
Date: 04-10 at 15:45:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 578.85(7), mean: 735.10, max: 1361.21
Date: 04-10 at 15:45:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 574.24(6), mean: 758.50, max: 1422.22
Date: 04-10 at 15:45:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 564.24(6), mean: 834.50, max: 1548.29
Date: 04-10 at 15:45:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 907.54, max: 1674.35
Date: 04-10 at 15:45:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 949.75, max: 1742.26
Date: 04-10 at 15:45:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1004.92, max: 1835.65
Date: 04-10 at 15:45:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1048.44, max: 1910.39
Date: 04-10 at 15:45:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1125.38, max: 2015.31
Date: 04-10 at 15:45:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1184.06, max: 2113.11
Date: 04-10 at 15:45:45, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1257.13, max: 2212.75
Date: 04-10 at 15:45:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1311.94, max: 2287.50
Date: 04-10 at 15:45:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1361.73, max: 2355.40
Date: 04-10 at 15:46:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1416.55, max: 2430.15
Date: 04-10 at 15:46:10, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1488.27, max: 2527.95
