Date: 04-10 at 15:46:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 588.09(6), mean: 673.18, max: 753.59
Date: 04-10 at 15:46:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 587.20(7), mean: 654.94, max: 761.48
Date: 04-10 at 15:46:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 578.67(7), mean: 658.95, max: 847.77
Date: 04-10 at 15:46:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 578.67(7), mean: 654.79, max: 877.77
Date: 04-10 at 15:46:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 578.67(7), mean: 680.67, max: 996.91
Date: 04-10 at 15:46:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 578.67(7), mean: 727.80, max: 1101.83
Date: 04-10 at 15:46:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 578.47(7), mean: 753.92, max: 1174.83
Date: 04-10 at 15:46:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.34(7), mean: 792.06, max: 1264.63
Date: 04-10 at 15:46:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 838.08, max: 1333.68
Date: 04-10 at 15:47:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 874.64, max: 1386.18
Date: 04-10 at 15:47:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 931.50, max: 1459.19
Date: 04-10 at 15:47:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 973.50, max: 1511.69
Date: 04-10 at 15:47:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1034.45, max: 1582.01
Date: 04-10 at 15:47:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1099.23, max: 1656.75
Date: 04-10 at 15:47:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1180.17, max: 1750.14
Date: 04-10 at 15:47:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1241.11, max: 1820.47
Date: 04-10 at 15:47:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1299.52, max: 1893.47
Date: 04-10 at 15:47:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1390.15, max: 1998.39
Date: 04-10 at 15:47:37, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 558.68(7), mean: 1473.96, max: 2088.19
