Date: 04-10 at 15:40:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 616.19(7), mean: 670.60, max: 773.13
Date: 04-10 at 15:40:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 580.27(7), mean: 640.82, max: 771.08
Date: 04-10 at 15:40:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 566.21(7), mean: 639.48, max: 870.72
Date: 04-10 at 15:40:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 563.69(7), mean: 664.27, max: 975.64
Date: 04-10 at 15:40:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 666.31, max: 998.00
Date: 04-10 at 15:40:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 695.73, max: 1116.18
Date: 04-10 at 15:40:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 725.44, max: 1200.97
Date: 04-10 at 15:40:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 760.13, max: 1275.71
Date: 04-10 at 15:40:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 795.44, max: 1360.50
Date: 04-10 at 15:40:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 829.99, max: 1446.88
Date: 04-10 at 15:40:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 873.59, max: 1563.28
Date: 04-10 at 15:40:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.40(6), mean: 907.34, max: 1648.07
Date: 04-10 at 15:41:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 931.42, max: 1722.82
Date: 04-10 at 15:41:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 982.24, max: 1820.62
Date: 04-10 at 15:41:08, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1030.97, max: 1918.42
Date: 04-10 at 15:41:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1081.93, max: 2016.23
Date: 04-10 at 15:41:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1129.68, max: 2121.15
Date: 04-10 at 15:41:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1184.82, max: 2226.06
Date: 04-10 at 15:41:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1240.78, max: 2330.98
Date: 04-10 at 15:41:39, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1296.74, max: 2435.90
Date: 04-10 at 15:41:47, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1354.70, max: 2533.71
Date: 04-10 at 15:41:57, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1402.35, max: 2608.45
Date: 04-10 at 15:42:07, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 538.40(6), mean: 1450.57, max: 2676.35
